date,SPY Buy & Hold,Equal Weight Universe,Top-k Momentum,Top-k Vol-Adjusted Momentum,Ridge Predicted Return,Gradient Boosting Predicted Return
2025-02-12,1.3492326531533865,1.2389109843958959,1.2869353344050085,1.2717896328422316,1.2463146774037175,1.325266574477728
2025-02-13,1.3634773025981537,1.2532852228801368,1.30186640436409,1.2865449818279528,1.2574544754177541,1.3378041265287772
2025-02-14,1.36341025113595,1.2538237354060817,1.2972133955212013,1.2819467333769963,1.2544340973054966,1.3352667878301632
2025-02-18,1.3674129618324344,1.2590144333710562,1.3066240724278413,1.291246657784951,1.2652228966924204,1.3486492580767115
2025-02-19,1.3706330842103023,1.2570604703553,1.3080122678594968,1.2926185158038737,1.2657891485683954,1.343563625032527
2025-02-20,1.3649308185868296,1.2570803970225943,1.3045729770862176,1.289219701401277,1.2681288488998572,1.3499941329868317
2025-02-21,1.3415849313472874,1.2454785166394942,1.2877087564136775,1.2725539525917489,1.2592884648894414,1.345482779431933
2025-02-24,1.3354800815852443,1.2399248911403593,1.28301920008561,1.2679195867761397,1.2532067734455752,1.3407506643359814
2025-02-25,1.3288385447602233,1.2385881875414793,1.269863629045439,1.2549188411941992,1.2459035486868415,1.3392182374225579
2025-02-26,1.3295094724302827,1.2426384615625423,1.2717459292891822,1.2567789889979704,1.2508776145060214,1.3449365997420295
2025-02-27,1.3082878911668019,1.2227452214760177,1.2467462809697563,1.2320735568699084,1.2297487434561043,1.3243114133772524
2025-02-28,1.3287044418358158,1.2291088594897421,1.2571903892931309,1.24239475043329,1.2279632159059677,1.316421527610993
2025-03-03,1.3054256060584772,1.2209152952140006,1.2462016966985308,1.2315353817092478,1.2145840370158907,1.3286552309338557
2025-03-04,1.2899734795633468,1.2171455568319804,1.2436440673107299,1.22900785258397,1.2087365994899055,1.3269456388407823
2025-03-05,1.30383784946272,1.2313289046250404,1.2543663917453316,1.239603987985134,1.2179070300626977,1.3349018144452083
2025-03-06,1.280693391975137,1.2162802164723787,1.2333174798344702,1.2188027967868058,1.20242573542538,1.3265839190366007
2025-03-07,1.2878713404977882,1.2213060928896908,1.238859274729282,1.2242793713326574,1.2061895262687934,1.3300002182226254
2025-03-10,1.2535682530188985,1.1975254109437978,1.2082397128889792,1.1940201653961973,1.18184737863036,1.3202938677692413
2025-03-11,1.2431474644771812,1.197301597564812,1.2086522199299161,1.194427817718822,1.1831533139633585,1.3208185249015945
2025-03-12,1.2497443921158489,1.2023259343658044,1.217086275693537,1.2027626146555657,1.187648082109468,1.3232639319838697
2025-03-13,1.233084513205007,1.1970987860989841,1.2115830270034145,1.1973241326713202,1.1834942950480123,1.3320420663840873
2025-03-14,1.2585548441032846,1.2143290877262152,1.2298480652296684,1.2153742130744325,1.201339533001356,1.3380248769806093
2025-03-17,1.2682600957885894,1.2256907556607468,1.2378866230904435,1.2233181666492738,1.2116480266962448,1.3476736670722786
2025-03-18,1.2545521334068004,1.2206015009576048,1.2312086863043417,1.2167188212538298,1.2084897564741437,1.353310013008354
2025-03-19,1.2682153489195622,1.230105440149508,1.2428559042989513,1.2282289653154554,1.2207958042231337,1.358832756988315
2025-03-20,1.2645478955340967,1.224674779398975,1.2397231179297752,1.2251330481238822,1.2165147646290357,1.3547624400832154
2025-03-21,1.2649650740361038,1.219842060885644,1.2378952087085646,1.2233266512248593,1.2108728635477264,1.3456650027374042
2025-03-24,1.2876186927911275,1.2293205518087347,1.2525024852979898,1.2377620175046102,1.2263456251977791,1.3390147854100423
2025-03-25,1.290713936983741,1.2309786837141865,1.257725752175577,1.242923812729974,1.2268566687062616,1.3433837147546046
2025-03-26,1.2753050428482244,1.2192134670627406,1.244660118852339,1.2300119464047756,1.217482219425486,1.3342673005850045
2025-03-27,1.2719181867522278,1.2199963695596103,1.246756118499443,1.2320832786235465,1.2199104138785906,1.3398971294091808
2025-03-28,1.2463039774596938,1.2072638926968262,1.2305258867382671,1.216044057428308,1.2064679912134264,1.3454138595517675
2025-03-31,1.2546701274583583,1.209965720126127,1.2391532672224577,1.2245699038830966,1.2130178312205937,1.3523131865342397
2025-04-01,1.258213804119961,1.2138280510903787,1.2394397563771449,1.2251063976922205,1.2151134970693962,1.355989440946373
2025-04-02,1.2661764062013376,1.2198107622979377,1.2418118966620724,1.22947655774349,1.2252957143674033,1.3576695901204467
2025-04-03,1.2037780676457004,1.1831110218944656,1.2218650096406671,1.1982131898079527,1.1747448924854396,1.3475279211460875
2025-04-04,1.1333053975187928,1.1325124225186702,1.162808791570881,1.1391327898494132,1.1237963561690436,1.3122714549605634
2025-04-07,1.1312867629949723,1.112871695309099,1.1307063050017883,1.1211368347425568,1.11326117569135,1.2791284963422362
2025-04-08,1.1135676912735892,1.0984136384948477,1.126165263340373,1.1160417236140332,1.0988228211348545,1.2719442592380512
2025-04-09,1.2305138400000657,1.176779009137941,1.1950382785424325,1.1975782585934258,1.1874698890592195,1.3228400375858842
2025-04-10,1.1765938628223458,1.1484566278440798,1.1900445450236774,1.181962636586742,1.1636703336563394,1.312756738422454
2025-04-11,1.197587579260473,1.1700804408433267,1.219998792827562,1.2063825041417073,1.1838768203335923,1.3344509566313398
2025-04-14,1.2092059317000312,1.1783621269102131,1.2257569611100054,1.212317547240968,1.1889448744053792,1.339874704641978
2025-04-15,1.2058190756040343,1.1811215750380102,1.2311924647277759,1.2169452673870547,1.1919489769742415,1.3478223822815825
2025-04-16,1.1790161141047912,1.1744843385103299,1.2381898004515492,1.2195673131159506,1.1890894546658137,1.363219714017248
2025-04-17,1.1806983210148645,1.1769545950033526,1.2440280213727866,1.2227706613089064,1.190513464405799,1.3621384200837958
2025-04-21,1.1525945336123335,1.1667296944516035,1.2545076091163432,1.2234666578692288,1.1850105765147545,1.3657846353146452
2025-04-22,1.1825825084075925,1.1842766128035154,1.263515233961541,1.2367315759529438,1.1999970622557732,1.371288759240012
2025-04-23,1.2009071085289185,1.1934571182300928,1.259955591869932,1.2348868224862797,1.205408469182359,1.3666002361695635
2025-04-24,1.2261849590490423,1.2137854164079374,1.2765381131152045,1.2550207409919587,1.2306093987353082,1.3840926038780001
2025-04-25,1.2350445637510707,1.2168489103979359,1.272971664725494,1.2553058796074184,1.2308618759531889,1.3844721649029574
2025-04-28,1.2355154384959104,1.22264253210222,1.2826209802292459,1.2642104086942,1.2383081100648965,1.3970242587910786
2025-04-29,1.2432985023704826,1.2265223381276438,1.2804941019415585,1.2636069567969472,1.2394493386183592,1.3973284000630786
2025-04-30,1.2437919570738467,1.2229767036801134,1.2778730829000358,1.260126232661803,1.2337144056048712,1.3895248976306358
2025-05-01,1.2526065395415003,1.222470057236545,1.2675706047881148,1.249546791263627,1.2330967527781889,1.4003433750070267
2025-05-02,1.271200446973033,1.2383362035115935,1.2884836914390572,1.2701625109887398,1.2491615268257403,1.424699989405756
2025-05-05,1.2639108378018247,1.240853887986992,1.305305089916417,1.2867447229874673,1.255929348004747,1.4155113817444855
2025-05-06,1.2533467215965464,1.2404169337136832,1.3152160997783438,1.296514806424534,1.2592008337879754,1.4020320419107786
2025-05-07,1.2586176274025973,1.2378984361275358,1.3021190065707986,1.2836039431317516,1.2559421194546898,1.4073760075852986
2025-05-08,1.2673874630012238,1.2381334201366907,1.2917625603367366,1.2733947570621287,1.259993075017202,1.4244232712332838
2025-05-09,1.2657725829187023,1.2410723328262736,1.299895875136845,1.2814124228019486,1.2619923048219959,1.4226338359897603
2025-05-12,1.3076031952293508,1.258476942416421,1.2992573818864623,1.280783008401484,1.2820610687514635,1.4742969731614743
2025-05-13,1.3162385148555478,1.2636398989404605,1.3024082672289095,1.2838890907407414,1.291956801646857,1.486828878465594
2025-05-14,1.3179207217656208,1.258854437254378,1.294473651034102,1.2760672982751553,1.2816590144138105,1.4860377858456808
2025-05-15,1.3243577998198564,1.267441956714969,1.3058864431695496,1.2873178098745397,1.2917377979706979,1.4922354977889476
2025-05-16,1.3327462544116973,1.269467224403676,1.3013431053281501,1.282839074567881,1.2919657900750279,1.501661714250735
2025-05-19,1.3342041762459387,1.27300700106873,1.3119951969103334,1.2933397021514532,1.2961199040011442,1.5005901698468886
2025-05-20,1.329718337046635,1.2746325187585044,1.3217532449403582,1.3029589987483097,1.3029527109929586,1.4975043515884137
2025-05-21,1.3073115833259674,1.2606112406245713,1.3212734707770242,1.3024860465797592,1.2879281813347094,1.4681418579854892
2025-05-22,1.3078274803051821,1.259671022748172,1.3156900407928525,1.2969820083868469,1.2849060821406604,1.4692266554262596
2025-05-23,1.298900548775602,1.2614382796683457,1.327705829981144,1.3088269429159491,1.2889732146420052,1.4598059180255796
2025-05-27,1.3259054907575,1.27564883643008,1.325586055118791,1.306737309512138,1.3027013249159867,1.4937177145079275
2025-05-28,1.3182346382621806,1.2677346701049352,1.3174774759832752,1.2987440277160642,1.2952142209887216,1.4833804633944985
2025-05-29,1.3234382172406798,1.2735628665278806,1.323645456151299,1.3048243042690377,1.2999023643417795,1.4877719798610511
2025-05-30,1.3219579908132617,1.2692792498873204,1.3160283748414623,1.2973155316030043,1.2941619865305765,1.4839089557430778
2025-06-02,1.329404420550076,1.2786851020177619,,,,
2025-06-03,1.3369855039419931,1.2812178669346477,,,,
2025-06-04,1.3366265652110583,1.2884045392999193,,,,
2025-06-05,1.3301669071982984,1.286233377810562,,,,
2025-06-06,1.3438264052788644,1.2893296381619508,,,,
2025-06-09,1.3450375997614241,1.2936489325491358,,,,
2025-06-10,1.3526634300223688,1.2992227156013707,,,,
2025-06-11,1.3488056991815325,1.2993431428515065,,,,
2025-06-12,1.3541662364083116,1.3060416376570259,,,,
2025-06-13,1.3390265119003275,1.2934920869892224,,,,
2025-06-16,1.351766289719043,1.2984605259970283,,,,
2025-06-17,1.3402154017897105,1.290754950610025,,,,
2025-06-18,1.3400134213070556,1.2912735094190517,,,,
2025-06-20,1.3368662707463703,1.2865614427443617,,,,
2025-06-23,1.3500711406376205,1.2965650572521892,,,,
2025-06-24,1.3649857539737293,1.3092938772327647,,,,
2025-06-25,1.3657505812274089,1.307636444712205,,,,
2025-06-26,1.3764359958684191,1.3179458842447114,,,,
2025-06-27,1.3832745565998334,1.315936215472939,,,,
2025-06-30,1.3898882815247204,1.3231177010438113,,,,
2025-07-01,1.389438472228992,1.3255985053218373,1.3200249899479957,1.3012553181233135,1.2972294214675668,1.4863432211864376
2025-07-02,1.395737179195928,1.331617494789548,1.3256510333728422,1.3068013638287532,1.3027583085058738,1.4927713520672445
2025-07-03,1.4067374741122156,1.3350347958423183,1.3247375739565035,1.3059008930555087,1.3018606236595909,1.493409196344532
2025-07-07,1.3962545906845558,1.322870133199761,1.3140347402578134,1.2953502448666752,1.291342617657627,1.4846784138468216
2025-07-08,1.3954897634308763,1.3245317553241864,1.315409171280392,1.2967051326083037,1.2926933135716012,1.48287167598477
2025-07-09,1.4038579786696497,1.332992289648327,1.3199379855988003,1.301169550904547,1.29714391960023,1.4917586119295307
2025-07-10,1.4078173193238461,1.335175442272959,1.321807947297972,1.3030129232833,1.2989815888501726,1.4939357984643071
2025-07-11,1.402868177926769,1.3281888115059204,1.3203633788299598,1.30158889539314,1.2975619666973346,1.4921980153705285
2025-07-14,1.4055451421559841,1.329697827992767,1.319393013823861,1.3006323281809113,1.2966083589663753,1.4913290042794827
2025-07-15,1.3995388731884748,1.3226098096809178,1.3161520682620564,1.2974374662046904,1.2934233814332505,1.481941442439911
2025-07-16,1.4042178811793018,1.3282092462981105,1.3222075989408126,1.3034068922078303,1.299374338891557,1.4880773382493255
2025-07-17,1.4128112075899504,1.33451865940564,1.3249197460337236,1.3060804747953254,1.3020396497993532,1.4913255911242698
2025-07-18,1.4117765222953687,1.3326649017791565,1.3238348180900377,1.305010973636444,1.3009734575231167,1.4908519526628916
2025-07-21,1.4144534865245837,1.3401198496602222,1.3358416642741409,1.3168470923235367,1.3127729569626447,1.502075804570211
2025-07-22,1.4146558800552602,1.3448929272615462,1.3427917257343196,1.3236983296146563,1.3196029975117307,1.5096583343463885
2025-07-23,1.4266911356314773,1.3536083309304583,1.3528933702107337,1.3336563369984733,1.3295301962540258,1.520206235848844
2025-07-24,1.4271633872030562,1.3474114434862334,1.3443456516537313,1.3252301599830223,1.3211300886174235,1.5135093650445905
2025-07-25,1.4331922361290899,1.3480178144547215,1.338304510249643,1.3192749186508754,1.3151932719447799,1.510363134642196
2025-07-28,1.4328323336194375,1.3414720113724738,1.3252662825130757,1.306422083810393,1.302380201925298,1.4988778893178951
2025-07-29,1.4290530819027412,1.342901698988477,1.3257703966340548,1.3069190298423703,1.302875610477781,1.497927037788762
2025-07-30,1.4272534316718062,1.3348596194408127,1.3117292903910525,1.2930775766046092,1.2890769807040432,1.485087328798717
2025-07-31,1.4218995032133757,1.3295021034179977,1.3074330560040188,1.288842431144028,1.2848549381739238,1.4812043382272138
2025-08-01,1.3985939569972947,1.3234264701185436,1.304028229031608,1.2932495189323707,1.2892483910669914,1.4964550175142703
2025-08-04,1.4198522995347147,1.3401111298130335,1.3190889978684088,1.3059602925410194,1.301919839371643,1.5073516885575595
2025-08-05,1.4126536986109741,1.3400862256289963,1.3177212608451034,1.3075125681895117,1.3034673125027083,1.5092395738749866
2025-08-06,1.4234741799551094,1.344355737971319,1.3243851122328525,1.3114988214505225,1.307441232869898,1.5085670006895076
2025-08-07,1.4222818479988781,1.348840966313051,1.333292813513851,1.3227690441646887,1.3186765871371864,1.516470198937862
2025-08-08,1.4333721873839156,1.352707552534017,1.3369798964735249,1.3250139534366727,1.320914550983008,1.5172614941418217
2025-08-11,1.4305377141757247,1.3477935389711093,1.3279930342749728,1.3155571551853993,1.3114870107043428,1.5084441714402144
2025-08-12,1.4457673454697848,1.3615327836732325,1.3385424691358296,1.3258564457144864,1.32175443671098,1.51160239919946
2025-08-13,1.450716349184188,1.371794596672321,1.3454910114741465,1.3351866382055406,1.3310557629294248,1.5203535358023086
2025-08-14,1.450851278204639,1.3640554637720756,1.336794074608352,1.3269499753824727,1.3228445831555726,1.5134391674634267
2025-08-15,1.4474545089561193,1.3619029810541035,1.3356316217232103,1.3303472532854623,1.3262313503697238,1.5131128007421975
2025-08-18,1.447139490998168,1.3625460769642717,1.3373444491253688,1.3317489678106165,1.3276287281918955,1.5103187232176467
2025-08-19,1.4392885495653485,1.3558515799387048,1.3252177618547527,1.3257440599642651,1.3216423986660935,1.510539886067754
2025-08-20,1.435464275614277,1.3563090639502193,1.3264456986307802,1.3311797012122053,1.3270612228224012,1.5185447043303648
2025-08-21,1.4297054224118193,1.3518400588032846,1.3218868306592984,1.3258745057631496,1.321772440884452,1.5111055694851638
2025-08-22,1.4516611276926932,1.3756081272046943,1.3421898802466559,1.3460607704297045,1.3418962521536748,1.5277970280557207
2025-08-25,1.4452722385743333,1.3673521657686394,1.3372562500801217,1.3364876320561534,1.3323527316923245,1.5183858725580828
2025-08-26,1.4513236674588914,1.37115767581296,1.3411320133552873,1.3380881413432815,1.3339482892340904,1.521219661254123
2025-08-27,1.4546305299213351,1.3718232858778052,1.3400504517061658,1.335255818608394,1.3311247292980692,1.5204449027297162
2025-08-28,1.459781927166415,1.3781926058698502,1.3478610870607812,1.3419028887150846,1.3377512343266078,1.5294184376650326
2025-08-29,1.4510762516938398,1.3722661000715743,1.3448436972776237,1.3414516999701138,1.3373014414946713,1.52772240853711
2025-09-02,1.440323372542604,1.369201946163734,,,,
2025-09-03,1.4481292917410484,1.3763359758278912,,,,
2025-09-04,1.4602318741448173,1.3836474461406576,,,,
2025-09-05,1.4560026754497186,1.393263827094541,,,,
2025-09-08,1.4595795336357382,1.403853923339702,,,,
2025-09-09,1.4629538606084074,1.4025447488843323,,,,
2025-09-10,1.4671830593035062,1.4060257285396522,,,,
2025-09-11,1.479375686176025,1.418673711831257,,,,
2025-09-12,1.4788807169632479,1.4160358181343367,,,,
2025-09-15,1.486754100671918,1.4250977908203029,,,,
2025-09-16,1.4847070346759312,1.4260905708020442,,,,
2025-09-17,1.4828624998932949,1.4239817442375777,,,,
2025-09-18,1.4897911050934591,1.4292098875478745,,,,
2025-09-19,1.4971697949546998,1.4305802737485545,,,,
2025-09-22,1.5042530177976872,1.4384068592500612,,,,
2025-09-23,1.4960644784483919,1.437456212674242,,,,
2025-09-24,1.491304650727968,1.429668482132772,,,,
2025-09-25,1.4844245098290267,1.4240956955492534,,,,
2025-09-26,1.4929288932323168,1.4300180297994989,,,,
2025-09-29,1.4971246350376504,1.4394770945033126,,,,
2025-09-30,1.502764117361811,1.4439162576007922,,,,
2025-10-01,1.5078848113706043,1.4502415908993354,1.3512261265282135,1.3477429746747467,1.3432023091678424,1.5340393425848462
2025-10-02,1.5096216783022274,1.4538133340456199,1.3536012761875844,1.352194121623198,1.3455633547726098,1.5345621890036185
2025-10-03,1.5095992360263768,1.4581051544846393,1.3566614463885016,1.351623712805897,1.3486053531469897,1.541985833493339
2025-10-06,1.5150130564479665,1.4649601186082941,1.370664895774114,1.3587001398741927,1.3625256475979253,1.5487787935969164
2025-10-07,1.5093961540823304,1.4596825744182862,1.3670941105536591,1.351144679549506,1.3589760663254102,1.5499154731511562
2025-10-08,1.518396745842463,1.471382082314354,1.3834577281934994,1.362575809326446,1.3752425139381772,1.5603721440743346
2025-10-09,1.513997922093083,1.461229898782345,1.3696507140863738,1.356042530646281,1.361517488298646,1.5460846572171898
2025-10-10,1.4730779429878058,1.436023605058843,1.3415654339134622,1.3114550559323834,1.3335989834375774,1.5501223759762441
2025-10-13,1.4956808945188234,1.4617179647625969,1.374923227057229,1.3401485857975317,1.36675869216418,1.5665390994515918
2025-10-14,1.4938537077531022,1.4642815213536675,1.3710275229813533,1.3326155999092029,1.3628861214613062,1.5742988769047612
2025-10-15,1.5004857444736222,1.4763455854423724,1.3896797041126399,1.345018131944404,1.3814275426747433,1.5847675329135076
2025-10-16,1.4902670740972335,1.4786748619576895,1.4018093187040108,1.3432191879388833,1.3934851294905837,1.6038422212014956
2025-10-17,1.4987262975834745,1.475881820476661,1.395998921708536,1.3486182973661671,1.3877092356499603,1.5939263389143286
2025-10-20,1.5143137661470778,1.4979497561299537,1.4251570978293067,1.3650981378708629,1.4166942654148684,1.6196910022997733
2025-10-21,1.5142911861885533,1.480231623592802,1.3892253291987116,1.3599182691097664,1.3809758659186222,1.583680094958578
2025-10-22,1.5064184908932527,1.4736227092146665,1.3843868390174958,1.3527770687260927,1.3761661075393985,1.583298992922038
2025-10-23,1.5153514804604857,1.481550304210218,1.3941953006503816,1.3632307748381494,1.3859163248094915,1.5842583051133783
2025-10-24,1.5277357616151146,1.489234819792177,1.4006559809102541,1.374785216705517,1.3923386404186138,1.5835535314438227
2025-10-27,1.545759525093904,1.4949065814942697,1.401141752768438,1.3934262408916631,1.3928215276784373,1.574312904002445
2025-10-28,1.5498650847478137,1.4948349135525318,1.4012187547805957,1.398064917230096,1.3928980724391626,1.5717053466490671
2025-10-29,1.5506095349657516,1.4911352362821975,1.4042368947106856,1.4030650582523048,1.3958982901258237,1.5614689506283286
2025-10-30,1.5335557459247968,1.4836165222707045,1.4014274992461249,1.3859280331646522,1.393105577343501,1.5663656719382695
2025-10-31,1.5385861200994926,1.4837787275746552,1.4000485211149694,1.388588465477859,1.3917347878259694,1.560815748783977
2025-11-03,1.5414736011371462,1.4857919302863312,1.406071957136842,1.3946013880375931,1.3977224556299455,1.5609034997453244
2025-11-04,1.5232015957972613,1.4659872958710753,1.3797577260902607,1.3711346467669279,1.3715644830953564,1.5467814563020188
2025-11-05,1.528480211833052,1.474458998611411,1.3921947153680754,1.3797923499387281,1.383927619352926,1.5489127394362787
2025-11-06,1.5120805531759374,1.464152624165268,1.3795414431796713,1.3628691790707994,1.3713494845105647,1.5473963239942858
2025-11-07,1.5135693159291395,1.4657997624946122,1.3795594824689066,1.360554475882144,1.3713674166793415,1.54996853521402
2025-11-10,1.5371875394977146,1.4873594505160923,1.4103989846845586,1.3856462785489834,1.4020237885303528,1.5720412039205163
2025-11-11,1.540706570960684,1.4910628598773072,1.4115062538360674,1.3859726800666765,1.4031244825237394,1.577703435839253
2025-11-12,1.5415637832885702,1.495603974213075,1.41880018564663,1.3859486829431993,1.4103751016899282,1.5874040586261433
2025-11-13,1.515983030885801,1.4734302354135458,1.3997910927402075,1.363447830873487,1.3914788881059768,1.5700016269161492
2025-11-14,1.5157349267073799,1.4686883908289794,1.391977567828324,1.3639652528566963,1.3837117612732917,1.5574848038428393
2025-11-17,1.501613640938454,1.4536732184332128,1.3772080861639375,1.350469373903015,1.369029983377398,1.5479815846872593
2025-11-18,1.4890038355639283,1.4477459771091756,1.372671459960722,1.33897028032322,1.364520296455012,1.547223437916899
2025-11-19,1.4947560799980375,1.4483120258254505,1.3745399118786703,1.341789810437847,1.366377653178276,1.5490138296112872
2025-11-20,1.471972626481498,1.431480001044448,1.3572633298231296,1.3182387570481444,1.3492036624923838,1.5430255055439042
2025-11-21,1.4866352805243157,1.4442702818106687,1.3598770322847642,1.3258343186014234,1.3518018443311006,1.5489094426058405
2025-11-24,1.5085163617959199,1.4631479574160609,1.3834317268366705,1.3483018500385777,1.3752166669819585,1.567631163894328
2025-11-25,1.5227053874404193,1.4746694063840506,1.3877613259401682,1.3568907406673296,1.3795205561677986,1.5737164488081283
2025-11-26,1.5332173219122782,1.4863069244839884,1.3988988028692393,1.3672852550238124,1.3905918968085165,1.5838587821137007
2025-11-28,1.5415863632470954,1.4930923634488358,1.409160365849685,1.3741401511089248,1.4007925248310225,1.590795409153512
2025-12-01,1.5345483003211569,1.485880964333848,,,,
2025-12-02,1.5373906214417616,1.48707043589522,,,,
2025-12-03,1.5427142597119274,1.4938867955242385,,,,
2025-12-04,1.5438421561767595,1.4952457050665138,,,,
2025-12-05,1.5467746594487883,1.4958742901573396,,,,
