date,SPY Buy & Hold,Equal Weight Universe,Top-k Momentum,Top-k Vol-Adjusted Momentum,Ridge Predicted Return,Gradient Boosting Predicted Return
2025-05-08,1.2282609508330695,1.20018349458473,1.2917625603367366,1.2733947570621287,1.2437318440236718,1.3035184449620159
2025-05-09,1.2266959249798532,1.2030323269033614,1.299895875136845,1.2814124228019486,1.2465969799703693,1.3070357052083175
2025-05-12,1.2672351516571783,1.2199034692375048,1.2992573818864623,1.280783008401484,1.245625549103349,1.308449380270782
2025-05-13,1.2756038835599728,1.22490817640608,1.3024082672289095,1.2838890907407414,1.2472268774261248,1.3151841201292493
2025-05-14,1.2772341577414543,1.2202693935122546,1.294473651034102,1.2760672982751553,1.2320350299964398,1.305679266412029
2025-05-15,1.2834725117115648,1.2285936976206833,1.3058864431695496,1.2873178098745397,1.2448822881198511,1.3169312381766276
2025-05-16,1.2916019997440535,1.2305568889961598,1.3013431053281501,1.282839074567881,1.2444047793816637,1.314709007447104
2025-05-19,1.2930149129301485,1.2339881682580063,1.3119951969103334,1.2933397021514532,1.246806607056472,1.3195044567328373
2025-05-20,1.2886675595902524,1.235563862338865,1.3217532449403582,1.3029589987483097,1.251770344646531,1.3230599862880414
2025-05-21,1.2669525423335264,1.2219723492469476,1.3212734707770242,1.3024860465797592,1.2360036222731556,1.3126483735207337
2025-05-22,1.2674525126525649,1.22106094991129,1.3156900407928525,1.2969820083868469,1.2344912000257384,1.3118824860429927
2025-05-23,1.2588011714261185,1.2227740387850634,1.327705829981144,1.3088269429159491,1.2428920732933113,1.3181376503254902
2025-05-27,1.2849724226686803,1.2365490289411405,1.325586055118791,1.306737309512138,1.252164943293528,1.3271591353950494
2025-05-28,1.2775383830756974,1.2288774390766262,1.3174774759832752,1.2987440277160642,1.2450167955450442,1.3222867330178203
2025-05-29,1.2825813182872636,1.2345269959307208,1.323645456151299,1.3048243042690377,1.2525482550382707,1.3298437982360118
2025-05-30,1.2811467890905777,1.2303746760712333,1.3160283748414623,1.2973155316030043,1.2483054852588809,1.3268981674653433
2025-07-01,1.2807321717845785,1.2326815900801413,1.3200249899479957,1.3012553181233135,1.251935704613621,1.3290748659369154
2025-07-02,1.2865380831757158,1.2382786826220735,1.3256510333728422,1.3068013638287532,1.2528069703882254,1.3348228432996498
2025-07-03,1.2966777416636563,1.2414564503085939,1.3247375739565035,1.3059008930555087,1.2471422945834352,1.3353931979695812
2025-07-07,1.287015013642794,1.230144461324889,1.3140347402578134,1.2953502448666752,1.2389817193835477,1.3275862100462898
2025-07-08,1.286310024620809,1.2316896131896702,1.315409171280392,1.2967051326083037,1.237172889908884,1.32597064114702
2025-07-09,1.294023530969544,1.2395571121810616,1.3199379855988003,1.301169550904547,1.246428534836235,1.3339172600914282
2025-07-10,1.297673102401627,1.241587238224441,1.321807947297972,1.3030129232833,1.2473626897405932,1.3358640808933677
2025-07-11,1.293111169839202,1.235090330534337,1.3203633788299598,1.30158889539314,1.2416377595422163,1.334310170733541
2025-07-14,1.2955786948715067,1.2364935735487153,1.319393013823861,1.3006323281809113,1.2392565263455448,1.3335331087583078
2025-07-15,1.2900423418390907,1.2299023850040012,1.3161520682620564,1.2974374662046904,1.2303258251435918,1.3251388345990436
2025-07-16,1.2943552755786294,1.2351093329638274,1.3222075989408126,1.3034068922078303,1.2346277296052386,1.3306254979645822
2025-07-17,1.3022762809464365,1.2409764921003517,1.3249197460337236,1.3060804747953254,1.2347075566352534,1.3335300567453259
2025-07-18,1.3013225469229952,1.2392526723393436,1.3238348180900377,1.305010973636444,1.235245438523424,1.333106533453003
2025-07-21,1.3037900719553,1.2461850707775612,1.3358416642741409,1.3168470923235367,1.2474353791375237,1.3431428018305778
2025-07-22,1.3039766307063922,1.2506235827882153,1.3427917257343196,1.3236983296146563,1.2561871699497358,1.3499230324005342
2025-07-23,1.3150702770392042,1.258728086233002,1.3528933702107337,1.3336563369984733,1.259078694101165,1.359354871948402
2025-07-24,1.315505580791753,1.2529655653508285,1.3443456516537313,1.3252301599830223,1.2526615142038275,1.3533665897404372
2025-07-25,1.3210627471814338,1.253529433163453,1.338304510249643,1.3192749186508754,1.2509188928766568,1.350553258545687
2025-07-28,1.3207310025723484,1.2474424536448563,1.3252662825130757,1.306422083810393,1.238809527874582,1.3402832545035095
2025-07-29,1.317247430355523,1.2487719282910161,1.3257703966340548,1.3069190298423703,1.2460857273237969,1.3394330115376891
2025-07-30,1.3155885803993816,1.2412935527764337,1.3117292903910525,1.2930775766046092,1.2337872203945575,1.3279518581530816
2025-07-31,1.310653530334772,1.2363115681533596,1.3074330560040188,1.288842431144028,1.2323406977408198,1.3244797225792164
2025-08-01,1.2891713536018479,1.2306618021901001,1.304028229031608,1.2932495189323707,1.2361438023935085,1.3381167441230777
2025-08-04,1.3087664949130087,1.2461769621420618,1.3190889978684088,1.3059602925410194,1.2482933093447497,1.3478604502870266
2025-08-05,1.3021310950884433,1.2461538035996709,1.3177212608451034,1.3075125681895117,1.2497770415204819,1.3495485805179168
2025-08-06,1.3121050081825563,1.250124047411709,1.3243851122328525,1.3114988214505225,1.2535872747285617,1.3489471715676948
2025-08-07,1.3110059613904068,1.2542948867585868,1.333292813513851,1.3227690441646887,1.264359840854248,1.3560141410285034
2025-08-08,1.3212286194859761,1.2578904472785388,1.3369798964735249,1.3250139534366727,1.2665056221925544,1.3567217101499072
2025-08-11,1.3186159085956783,1.2533208781155667,1.3279930342749728,1.3155571551853993,1.2574664055698814,1.3488373387473136
2025-08-12,1.3326540104278732,1.2660970799126572,1.3385424691358296,1.3258564457144864,1.267310912735901,1.3516613978716705
2025-08-13,1.3372158160795833,1.2756395981895245,1.3454910114741465,1.3351866382055406,1.2762291140992978,1.3594865862544336
2025-08-14,1.3373401885803116,1.2684429344855324,1.336794074608352,1.3269499753824727,1.2683561556700957,1.3533038196887797
2025-08-15,1.3342091743298363,1.2664413285628056,1.3356316217232103,1.3303472532854623,1.2716034207672875,1.353011985474393
2025-08-18,1.3339188026138504,1.2670393471075894,1.3373444491253688,1.3317489678106165,1.2729432401119911,1.3505135462455347
2025-08-19,1.3266820998214786,1.2608140962453314,1.3252177618547527,1.3257440599642651,1.2672034895769673,1.350711308095669
2025-08-20,1.3231570278008389,1.2612395132298,1.3264456986307802,1.3311797012122053,1.2723991104856243,1.3578691452678509
2025-08-21,1.3178487333233295,1.2570837599240414,1.3218868306592984,1.3258745057631496,1.2673281753112193,1.3512171371676087
2025-08-22,1.338086677406111,1.2791858219228742,1.3421898802466559,1.3460607704297045,1.2866230798101104,1.366142490710276
2025-08-25,1.33219763949663,1.271508556423721,1.3372562500801217,1.3364876320561534,1.277472660268729,1.3577271193121743
2025-08-26,1.3377756192435755,1.27504732185961,1.3411320133552873,1.3380881413432815,1.2790024962415967,1.3602610679167748
2025-08-27,1.340823760797137,1.2756662764448878,1.3400504517061658,1.335255818608394,1.2762952397192826,1.3595682857468954
2025-08-28,1.3455721251999393,1.2815891433340725,1.3478610870607812,1.3419028887150846,1.2826487967059064,1.3675923407371122
2025-08-29,1.3375475606886686,1.2760780518823933,1.3448436972776237,1.3414516999701138,1.2822175309968222,1.3660757666015506
2025-10-01,1.342105276501393,1.2816681399159775,1.3512261265282135,1.3477429746747467,1.2878753398825855,1.3715490303784335
2025-10-02,1.3436511891970673,1.2848247101200614,1.3536012761875844,1.352194121623198,1.29013913319947,1.3764933951871436
2025-10-03,1.3436312142648916,1.2886176571389922,1.3566614463885016,1.351623712805897,1.293055830605056,1.3828699400774613
2025-10-06,1.34844982965186,1.2946758126716211,1.370664895774114,1.3587001398741927,1.306402743296392,1.3821124665277957
2025-10-07,1.3434504595105419,1.2900117206418666,1.3670941105536591,1.351144679549506,1.3029993705084066,1.3758032695516742
2025-10-08,1.351461510223314,1.3003512989694932,1.3834577281934994,1.362575809326446,1.3185957974985845,1.3823308977392126
2025-10-09,1.3475463009713047,1.291379186829552,1.3696507140863738,1.356042530646281,1.305436110428541,1.375206791477006
2025-10-10,1.311125137061841,1.2691028269502698,1.3415654339134622,1.3114550559323834,1.278667578472072,1.3604433452203193
2025-10-13,1.3312430799481483,1.2918105209058819,1.374923227057229,1.3401485857975317,1.3104614272878459,1.3764559837898562
2025-10-14,1.329616777341387,1.2940760943305203,1.3710275229813533,1.3326155999092029,1.3067483691162345,1.3865492665357138
2025-10-15,1.3355196761632606,1.304737853500459,1.3896797041126399,1.345018131944404,1.3245260627549205,1.3922891858029436
2025-10-16,1.3264244645611796,1.3067963791402355,1.4018093187040108,1.3432191879388833,1.3360869933851205,1.388422938883035
2025-10-17,1.3339536659898146,1.304327995732835,1.395998921708536,1.3486182973661671,1.330549010616369,1.3854314875407217
2025-10-20,1.3478274205689167,1.3238307945892667,1.4251570978293067,1.3650981378708629,1.358340136945741,1.4000271234147972
2025-10-21,1.347807323091145,1.3081721856277118,1.3892253291987116,1.3599182691097664,1.324092990721142,1.396692544496641
2025-10-22,1.3408001659021906,1.3023314794646537,1.3843868390174958,1.3527770687260927,1.3194813479588292,1.389426973679729
2025-10-23,1.3487510467272437,1.3093375852029776,1.3941953006503816,1.3632307748381494,1.328829950395665,1.3942772411135649
2025-10-24,1.3597737780114698,1.316128866637664,1.4006559809102541,1.374785216705517,1.3349877285959244,1.4008922254917573
2025-10-27,1.375815976914786,1.3211413530512277,1.401141752768438,1.3934262408916631,1.3354507255619255,1.4073463237382664
2025-10-28,1.3794701640469549,1.321078015660992,1.4012187547805957,1.398064917230096,1.3355241174173909,1.4058655729302396
2025-10-29,1.3801327680854418,1.3178083821632944,1.4042368947106856,1.4030650582523048,1.3384007550962853,1.3944935420438709
2025-10-30,1.3649539029071376,1.3111636298253793,1.4014274992461249,1.3859280331646522,1.3357230751227032,1.3859890666207846
2025-10-31,1.369431228808775,1.311306980679129,1.4000485211149694,1.388588465477859,1.3344087489011436,1.3861909855115577
2025-11-03,1.3720012550516352,1.3130861723606664,1.406071957136842,1.3946013880375931,1.3401497825901991,1.3856360909389227
2025-11-04,1.355738106438426,1.2955835927132462,1.3797577260902607,1.3711346467669279,1.3150692660226733,1.3764510944921393
2025-11-05,1.3604363820499563,1.3030705600994137,1.3921947153680754,1.3797923499387281,1.3269231604070542,1.3759841749716324
2025-11-06,1.345839730999052,1.2939621799174095,1.3795414431796713,1.3628691790707994,1.3148631233042063,1.3741647313317844
2025-11-07,1.3471648165304295,1.2954178578761733,1.3795594824689066,1.360554475882144,1.3148803168407277,1.3753525958116708
2025-11-10,1.3681864106428883,1.314471486883271,1.4103989846845586,1.3856462785489834,1.3442739420956218,1.3872170425508488
2025-11-11,1.3713185535353767,1.3177444186603775,1.4115062538360674,1.3859726800666765,1.345329298121415,1.3937895163552132
2025-11-12,1.3720815224171259,1.3217576821058563,1.41880018564663,1.3859486829431993,1.3522812617677549,1.3976331551564216
2025-11-13,1.3493131633768716,1.3021613784689212,1.3997910927402075,1.363447830873487,1.33416338977943,1.3811073987776843
2025-11-14,1.3490923362125746,1.297970717294528,1.391977567828324,1.3639652528566963,1.3267161935966356,1.3771040920825641
2025-11-17,1.336523569687078,1.2847008812921927,1.3772080861639375,1.350469373903015,1.312639163227719,1.367988572451198
2025-11-18,1.3253001087163268,1.2794626117443577,1.372671459960722,1.33897028032322,1.3083152318747941,1.358088839624981
2025-11-19,1.3304199411786795,1.2799628639849792,1.3745399118786703,1.341789810437847,1.3100960834300144,1.3575567995114428
2025-11-20,1.3101413410157945,1.2650873632218897,1.3572633298231296,1.3182387570481444,1.2936294953808642,1.3461808392542614
2025-11-21,1.3231919568254285,1.2763909249605099,1.3598770322847642,1.3258343186014234,1.2961206572079216,1.3589430196876526
2025-11-24,1.3426673931510207,1.2930742938081072,1.3834317268366705,1.3483018500385777,1.3185710151874623,1.368582612997768
2025-11-25,1.3552964521098325,1.3032565104543579,1.3877613259401682,1.3568907406673296,1.3226976256840335,1.379499958293165
2025-11-26,1.3646526858317538,1.3135413045672726,1.3988988028692393,1.3672852550238124,1.3333129339613503,1.3897599185117666
2025-11-28,1.372101619894898,1.3195380164193968,1.409160365849685,1.3741401511089248,1.343093394575388,1.3916534315124585
