date,SPY,QQQ,IWM,EFA,EEM,TLT,GLD
2021-10-26,431.06146240234375,369.6853637695313,216.35739135742188,71.12423706054688,47.17518997192383,126.02400970458984,167.67999267578125
2021-10-27,429.15179443359375,370.5433349609375,212.37855529785156,70.84151458740234,46.79444885253906,128.31690979003906,168.1199951171875
2021-10-28,433.2925720214844,374.6583251953125,216.61380004882812,71.5306625366211,46.83977127075195,127.8826675415039,168.0800018310547
2021-10-29,434.1717529296875,376.5013427734375,216.55677795410156,71.11540985107422,46.15989303588867,128.27346801757812,166.64999389648438
2021-11-01,434.9186706542969,377.7883911132813,222.1689453125,71.8045654296875,46.522499084472656,127.34991455078124,167.52000427246094
2021-11-02,436.6770935058594,379.3680725097656,222.63424682617188,71.65435791015625,46.105499267578125,127.91522216796876,167.16000366210938
2021-11-03,439.3431396484375,383.3953247070313,226.61309814453125,72.23750305175781,46.32306289672851,126.59339141845705,165.77000427246094
2021-11-04,441.4134521484375,388.3099365234375,226.5276336669922,72.19332122802734,46.21428298950195,127.92391204833984,167.64999389648438
2021-11-05,442.9450378417969,388.6804809570313,229.62332153320312,72.29934692382812,46.15989303588867,129.83705139160156,169.83999633789062
2021-11-08,443.3232116699219,388.1539916992187,230.3355255126953,72.2905044555664,46.58595275878906,129.5935821533203,170.4499969482422
2021-11-09,441.8577880859375,385.4821166992187,228.99658203125,72.13147735595703,46.40464782714844,131.28067016601562,171.2899932861328
2021-11-10,438.3031311035156,379.8167724609375,225.38812255859375,71.25677490234375,46.21428298950195,128.88050842285156,173.14999389648438
2021-11-11,438.4450073242187,380.8698120117187,227.2018585205078,71.51300811767578,47.01201629638672,128.68914794921875,174.1199951171875
2021-11-12,441.75384521484375,384.87750244140625,227.4297332763672,71.9017562866211,47.1389274597168,128.12393188476562,174.4499969482422
2021-11-15,441.9050598144531,384.7897338867187,226.5276336669922,71.76922607421875,46.98482131958008,126.51508331298828,174.17999267578125
2021-11-16,443.6541137695313,387.5298156738281,226.9454803466797,71.61019134521484,47.04827880859375,126.1933135986328,172.9199981689453
2021-11-17,442.5763244628906,387.734619140625,223.97320556640625,71.5218276977539,46.80352020263672,127.19343566894533,174.5
2021-11-18,444.0794982910156,391.7520751953125,223.02359008789065,71.59251403808594,46.23240661621094,127.67170715332033,173.94000244140625
2021-11-19,443.285400390625,393.9363708496094,220.991455078125,70.98287963867188,46.15989303588867,129.01962280273438,172.61000061035156
2021-11-22,442.0374755859375,389.3630676269531,220.05133056640625,70.56763458251953,45.78821563720703,127.50646209716795,168.74000549316406
2021-11-23,442.62359619140625,387.5884094238281,219.67152404785156,70.4969482421875,45.742889404296875,125.66284942626952,167.27999877929688
2021-11-24,443.8053283691406,388.83648681640625,219.90887451171875,70.02867126464844,45.67943572998047,127.6803970336914,167.1199951171875
2021-11-26,433.9070434570313,381.4646911621094,211.6188812255859,68.14674377441406,44.14741516113281,130.90673828125,166.85000610351562
2021-11-29,439.2296752929687,389.7433471679687,211.4859161376953,68.49131774902344,44.31965637207031,129.85450744628906,166.6199951171875
2021-11-30,430.6832885742187,384.0194396972656,207.1747131347656,67.89053344726562,44.27433013916016,131.8285369873047,165.5
2021-12-01,425.8995361328125,377.4861755371094,202.51219177246097,67.50177764892578,44.4375,132.64175415039062,166.16000366210938
2021-12-02,432.4228210449219,380.206787109375,208.1623382568359,68.34112548828125,44.98141098022461,132.8072509765625,165.24000549316406
2021-12-03,428.6601257324219,373.5954895019531,203.8891143798828,68.05838012695312,44.34685516357422,134.39190673828125,166.6300048828125
2021-12-06,433.7369079589844,376.5890808105469,207.98190307617188,68.71221160888672,44.69132995605469,132.54598999023438,166.22000122070312
2021-12-07,442.7086791992187,387.92962646484375,212.805908203125,70.16119384765625,45.398414611816406,131.47511291503906,166.80999755859375
2021-12-08,443.8809509277344,389.6653137207031,214.2587890625,70.29373168945312,45.579708099365234,129.2025146484375,166.89999389648438
2021-12-09,440.8840942382813,383.9317321777344,209.4062957763672,69.71060943603516,45.36215591430664,129.92523193359375,165.8800048828125
2021-12-10,445.0343627929687,388.1051635742187,208.82704162597656,69.86079406738281,45.398414611816406,129.61178588867188,166.5800018310547
2021-12-13,441.092041015625,382.4982604980469,205.77525329589844,69.20639038085938,44.678443908691406,131.52732849121094,167.0
2021-12-14,438.0573120117187,378.539306640625,204.0036468505859,68.83785247802734,44.577301025390625,131.2138671875,165.44000244140625
2021-12-15,444.9020385742187,387.16900634765625,207.2421112060547,69.772705078125,44.44857406616211,129.9513397216797,166.14999389648438
2021-12-16,440.9786071777344,377.213134765625,203.0511474609375,69.78169250488281,44.50374984741211,130.0019073486328,168.16000366210938
2021-12-17,436.2853698730469,375.3311767578125,204.91802978515625,68.90077209472656,44.28306198120117,131.47506713867188,167.8000030517578
2021-12-20,431.6460876464844,371.6903381347656,202.0415496826172,68.74796295166016,43.62102508544922,130.4900360107422,167.08999633789062
2021-12-21,439.3117980957031,380.0088806152344,207.81358337402344,69.51202392578125,44.356632232666016,129.99319458007812,167.02000427246094
2021-12-22,443.7043151855469,384.6368713378906,209.81382751464844,70.15923309326172,44.56810760498047,130.5946807861328,168.58999633789062
2021-12-23,446.465087890625,387.5366516113281,211.49020385742188,70.5727310180664,44.7979850769043,129.46142578125,168.97000122070312
2021-12-27,452.7834167480469,393.9415283203125,213.47134399414065,71.12106323242188,45.00027084350586,129.7751922607422,169.3699951171875
2021-12-28,452.4134826660156,392.1157531738281,212.16647338867188,71.14803314208984,44.8531494140625,129.26097106933594,168.63999938964844
2021-12-29,452.99224853515625,392.0572509765625,212.3950653076172,71.12106323242188,44.65086364746094,127.848876953125,168.58999633789062
2021-12-30,451.7399291992187,390.8855590820313,212.33790588378903,70.93460845947266,45.16238021850586,128.9210662841797,169.8000030517578
2021-12-31,450.6014404296875,388.4446411132813,211.8806915283203,70.87155151367188,44.94157791137695,129.17381286621094,170.9600067138672
2022-01-03,453.2104187011719,392.18414306640625,214.61436462402344,71.33094024658203,45.263580322265625,125.78296661376952,168.3300018310547
2022-01-04,453.0585632324219,387.0972900390625,214.2904815673828,71.73627471923828,45.107173919677734,125.25999450683594,169.57000732421875
2022-01-05,444.3588562011719,375.2052001953125,207.03257751464844,71.10574340820312,44.371185302734375,124.580078125,169.05999755859375
2022-01-06,443.9414978027344,374.9415588378906,208.2136383056641,70.74544525146484,44.57358932495117,124.90258026123048,166.99000549316406
2022-01-07,442.1863098144531,370.8799133300781,205.80381774902344,70.9526138305664,44.97837829589844,124.0047378540039,167.75
2022-01-10,441.63616943359375,371.12408447265625,205.08946228027344,70.29507446289062,44.97837829589844,124.30986785888672,168.25999450683594
2022-01-11,445.6585998535156,376.6991271972656,207.2706298828125,71.06071472167969,46.01797103881836,125.13790130615234,170.2899932861328
2022-01-12,446.8634643554687,378.1928405761719,205.7276611328125,71.7542953491211,46.78155899047851,124.6584930419922,170.74000549316406
2022-01-13,440.7063293457031,368.7320556640625,203.84169006347656,71.23186492919922,46.11916732788086,125.76553344726562,170.16000366210938
2022-01-14,440.8865661621094,371.0263977050781,204.12745666503903,71.1597900390625,46.10076904296875,123.86531066894533,169.6699981689453
2022-01-18,433.0786437988281,361.7900695800781,197.9553375244141,70.11489868164062,45.281986236572266,122.12195587158205,169.38999938964844
2022-01-19,428.5817565917969,357.8162536621094,194.73594665527344,70.05186462402344,45.47517776489258,122.9674835205078,172.0800018310547
2022-01-20,423.838134765625,353.1688537597656,191.2117462158203,69.70956420898438,45.741973876953125,123.72582244873048,171.64999389648438
2022-01-21,415.5179748535156,343.37591552734375,187.63038635253903,68.76377868652344,45.07957077026367,125.19896697998048,171.08999633789062
2022-01-24,417.2825927734375,344.9478454589844,191.9546661376953,68.0792007446289,44.444786071777344,124.17037963867188,172.02999877929688
2022-01-25,412.18798828125,336.951416015625,189.39247131347656,67.66485595703125,44.36198806762695,123.96990203857422,172.5800018310547
2022-01-26,411.1539001464844,336.4242248535156,186.65887451171875,67.40362548828125,43.80078887939453,122.47061920166016,169.7899932861328
2022-01-27,409.1236267089844,333.03631591796875,182.42030334472656,67.08837127685547,43.294795989990234,124.71951293945312,167.60000610351562
2022-01-28,419.2843627929687,343.4832763671875,185.97308349609375,67.31356811523438,43.50638961791992,124.76310729980467,167.10000610351562
2022-01-31,426.8361511230469,354.46728515625,191.6784820556641,68.2953872680664,44.932376861572266,124.1180648803711,168.08999633789062
2022-02-01,429.7202453613281,356.8789367675781,193.69773864746097,68.94393157958984,45.2083740234375,123.7060546875,168.22999572753906
2022-02-02,433.89459228515625,359.7787780761719,191.7736968994141,69.45735931396484,45.13478469848633,124.12507629394533,168.83999633789062
2022-02-03,423.6959228515625,345.19189453125,188.1447296142578,68.35843658447266,44.65637969970703,123.1560516357422,168.60000610351562
2022-02-04,425.6882019042969,349.5465087890625,188.954345703125,68.52056884765625,44.76678466796875,121.34059143066406,168.86000061035156
2022-02-07,424.322021484375,346.73455810546875,189.88780212402344,68.63768005371094,44.67478561401367,121.41913604736328,170.11000061035156
2022-02-08,427.8133544921875,350.6302185058594,193.1262664794922,68.98896026611328,45.107173919677734,120.6072769165039,170.6300048828125
2022-02-09,434.0748291015625,358.06036376953125,196.7933349609375,70.10590362548828,45.81556701660156,120.8342742919922,171.2100067138672
2022-02-10,426.2763977050781,349.9565734863281,193.77392578125,69.21414947509766,45.5119743347168,118.91390228271484,170.55999755859375
2022-02-11,417.8707885742187,338.8553161621094,191.8118133544922,68.16927337646484,44.821983337402344,120.6771469116211,173.80999755859375
2022-02-14,416.504638671875,339.2751770019531,191.14505004882812,67.7279052734375,44.509185791015625,119.17579650878906,174.74000549316406
2022-02-15,423.2215576171875,347.7109375,196.26947021484375,68.97095489501953,45.47517776489258,117.82283020019533,173.0800018310547
2022-02-16,423.6959228515625,347.62310791015625,196.67901611328125,69.232177734375,45.80636978149414,118.5211410522461,174.86000061035156
2022-02-17,414.6451416015625,337.283447265625,191.64035034179688,68.11524963378906,45.27277374267578,119.40274047851562,177.25
2022-02-18,411.9602661132813,333.4365234375,189.9925537109375,67.82698822021484,44.821983337402344,120.65967559814452,177.1199951171875
2022-02-22,407.539306640625,330.087646484375,187.31607055664065,67.0343246459961,44.18718719482422,120.97389221191406,177.49000549316406
2022-02-23,400.3101501464844,321.6323547363281,183.8109130859375,66.48485565185547,43.671993255615234,119.30672454833984,178.2899932861328
2022-02-24,406.3344421386719,332.4406433105469,188.63047790527344,65.5931167602539,42.77040100097656,119.38524627685548,177.13999938964844
2022-02-25,415.2997741699219,337.5957946777344,192.87860107421875,67.23248291015625,43.56159210205078,119.47254943847656,176.5500030517578
2022-02-28,414.2372131347656,338.6015319824219,193.65963745117188,65.95342254638672,42.99119567871094,122.09122467041016,178.3800048828125
2022-03-01,407.9282531738281,333.41705322265625,190.0116271972656,64.51220703125,42.420806884765625,123.5028305053711,181.6199951171875
2022-03-02,415.4327087402344,339.0115661621094,194.5359039306641,65.32289123535156,42.49440383911133,119.2811279296875,179.72999572753906
2022-03-03,413.3644104003906,334.1687927246094,192.2309112548828,64.03479766845703,41.89641189575195,120.49609375,180.8000030517578
2022-03-04,410.0059509277344,329.3260498046875,189.22103881835935,62.17925262451172,41.05001449584961,122.5763702392578,183.67999267578125
2022-03-07,397.9193420410156,317.1801452636719,184.51576232910156,60.20658874511719,39.51363754272461,121.64109802246094,186.41000366210935
2022-03-08,394.9024658203125,315.7058410644531,185.5348968505859,60.729026794433594,39.64242935180664,120.41744232177734,191.5099945068359
2022-03-09,405.4901123046875,327.0707702636719,190.76405334472656,63.269161224365234,40.76482009887695,119.23746490478516,185.82000732421875
2022-03-10,403.6590576171875,323.4386291503906,190.4211883544922,62.51253128051758,40.001224517822266,117.52433776855467,186.3999938964844
2022-03-11,398.5264892578125,316.7310485839844,187.3827667236328,61.83695602416992,39.164031982421875,117.91768646240234,185.08999633789065
2022-03-14,395.6139831542969,310.64837646484375,183.5537567138672,62.40443420410156,38.21644592285156,115.16442108154295,182.3000030517578
2022-03-15,404.3136901855469,320.3924255371094,186.47789001464844,62.99893569946289,38.27164077758789,114.96341705322266,178.88999938964844
2022-03-16,413.2790222167969,332.27471923828125,192.34519958496097,65.25982666015625,41.35361862182617,116.0909423828125,180.00999450683594
2022-03-17,418.4495239257813,336.2972717285156,195.36459350585935,65.80928802490234,41.14201736450195,115.22560119628906,180.88999938964844
2022-03-18,423.0326232910156,343.1806335449219,197.4219665527344,66.44882202148438,41.730812072753906,116.63282012939452,179.3000030517578
2022-03-21,422.9089965820313,342.2264404296875,195.67889404296875,66.03448486328125,41.086814880371094,113.93199920654295,180.6699981689453
2022-03-22,427.8576354980469,348.9521789550781,197.6409912109375,66.656005859375,41.832008361816406,112.47235107421876,179.36000061035156
2022-03-23,422.3475036621094,343.9372863769531,194.21212768554688,65.79127502441406,41.55601119995117,114.93717956542967,181.80999755859375
2022-03-24,428.714111328125,351.5818176269531,196.44525146484375,66.40379333496094,41.77681350708008,114.03688049316406,183.1300048828125
2022-03-25,430.8078002929687,351.28863525390625,196.71250915527344,66.43982696533203,41.44561004638672,112.45484161376952,182.3800048828125
2022-03-28,433.8721008300781,356.723876953125,196.779296875,66.22364807128906,41.58361053466797,113.41629028320312,179.05999755859375
2022-03-29,439.2395324707031,362.8629760742187,202.04737854003903,67.69187927246094,42.2920036315918,114.2728500366211,179.13999938964844
2022-03-30,436.5273132324219,358.85491943359375,197.99136352539065,67.41264343261719,42.17240905761719,115.16442108154295,180.5800018310547
2022-03-31,429.8085632324219,354.4070129394531,195.9012908935547,66.29570770263672,41.5376091003418,115.44414520263672,180.6499938964844
2022-04-01,431.0267028808594,353.7325134277344,198.0963592529297,66.91722869873047,42.22760772705078,115.88356018066406,179.5
2022-04-04,434.7191467285156,361.015380859375,198.4208068847656,67.18744659423828,42.972801208496094,115.07819366455078,180.3699951171875
2022-04-05,429.2280578613281,352.99932861328125,193.72537231445312,66.27769470214844,42.181602478027344,112.4782943725586,179.24000549316406
2022-04-06,424.9360046386719,345.335205078125,190.9767913818359,65.48501586914062,41.62961196899414,111.5679168701172,179.66000366210938
2022-04-07,427.0772399902344,346.1563720703125,190.3564910888672,65.629150390625,41.29841613769531,110.72753143310548,180.33999633789065
2022-04-08,425.9352111816406,341.3174133300781,188.8390350341797,65.65616607666016,41.3352165222168,109.52824401855467,181.47000122070312
2022-04-11,418.6550598144531,333.2426452636719,187.56971740722656,64.96258544921875,40.82001495361328,107.79499053955078,182.3699951171875
2022-04-12,417.1038513183594,331.83502197265625,188.1614227294922,64.47618103027344,40.691219329833984,107.64615631103516,183.77000427246097
2022-04-13,421.881103515625,338.5801696777344,191.74029541015625,65.16975402832031,41.224815368652344,107.8650360107422,184.6499938964844
2022-04-14,416.6280517578125,330.83782958984375,189.87928771972656,64.87251281738281,40.691219329833984,105.70281219482422,184.0399932861328
2022-04-18,416.79931640625,331.092041015625,188.60043334960935,64.49419403076172,40.553226470947266,105.17759704589844,184.61000061035156
2022-04-19,423.527587890625,338.49224853515625,192.3606414794922,64.80045318603516,40.3508186340332,104.38973999023438,181.82000732421875
2022-04-20,423.2135009765625,333.5555419921875,193.0955047607422,65.23280334472656,40.11162567138672,106.49066162109376,182.7100067138672
2022-04-21,416.885009765625,326.65386962890625,188.7722625732422,64.53022766113281,39.338836669921875,105.70281219482422,182.05999755859375
2022-04-22,405.446044921875,318.1002197265625,183.8859100341797,63.47633743286133,38.98923873901367,105.03752136230467,180.2899932861328
2022-04-25,407.7966003417969,322.18646240234375,185.00250244140625,63.17007827758789,38.70403289794922,106.0879898071289,177.0500030517578
2022-04-26,395.9864807128906,310.0254821777344,179.17138671875,61.40459060668945,37.85765075683594,107.15593719482422,177.32000732421875
2022-04-27,397.0999145507813,309.65399169921875,178.42698669433594,61.683837890625,38.29924392700195,105.78160095214844,175.97999572753906
2022-04-28,407.1304626464844,320.651611328125,181.7577209472656,62.55756378173828,38.85123825073242,105.93917846679688,176.92999267578125
2022-04-29,392.0846862792969,306.2226867675781,176.5087127685547,61.82794570922851,38.98923873901367,104.56482696533205,176.91000366210938
2022-05-02,394.44476318359375,311.33544921875,178.36019897460938,61.674827575683594,38.93403625488281,102.75230407714844,173.6300048828125
2022-05-03,396.2529602050781,311.66778564453125,179.88717651367188,62.13420867919922,39.21923065185547,103.445068359375,174.08999633789062
2022-05-04,408.3200378417969,322.20599365234375,184.68760681152344,63.224117279052734,39.64242935180664,104.0150146484375,175.8000030517578
2022-05-05,393.80718994140625,305.9783020019531,177.19586181640625,61.18841552734375,38.17964553833008,101.16516876220705,175.1300048828125
2022-05-06,391.4565734863281,302.3124694824219,174.2469024658203,60.59391403198242,37.65524673461914,99.67446899414062,175.4199981689453
2022-05-09,378.9231872558594,290.48388671875,166.91741943359375,58.765377044677734,36.56965637207031,100.5513153076172,172.8800048828125
2022-05-10,379.7987365722656,294.01300048828125,166.9651336669922,59.206748962402344,36.74445343017578,101.46329498291016,171.4199981689453
2022-05-11,373.76513671875,285.29302978515625,162.81365966796875,58.85544967651367,36.48685073852539,103.41873168945312,172.82000732421875
2022-05-12,373.3750305175781,284.6184997558594,164.7223663330078,58.711326599121094,36.24766540527344,103.22583770751952,170.1699981689453
2022-05-13,382.3016052246094,295.1665344238281,169.94273376464844,60.341697692871094,37.25045394897461,101.70006561279295,168.7899932861328
2022-05-16,380.7503662109375,291.74493408203125,169.13157653808594,60.395755767822266,37.10325622558594,101.59484100341795,170.39999389648438
2022-05-17,388.58258056640625,299.3016052246094,174.3041534423828,61.521690368652344,38.0140495300293,100.36719512939452,169.3300018310547
2022-05-18,372.9181213378906,284.6087646484375,168.19625854492188,60.0534553527832,37.10325622558594,102.50679779052734,169.4199981689453
2022-05-19,370.6342468261719,283.0837097167969,168.4730224609375,60.62993621826172,37.692047119140625,102.75230407714844,171.91000366210938
2022-05-20,370.7959289550781,282.2038879394531,168.04359436035156,61.04428482055664,37.84843826293945,103.91854095458984,172.02999877929688
2022-05-23,377.7336120605469,286.896240234375,170.0763702392578,62.08016586303711,38.13364028930664,102.20865631103516,172.8300018310547
2022-05-24,374.8500671386719,280.7962341308594,167.55686950683594,61.981075286865234,37.47124481201172,104.22547149658205,174.1300048828125
2022-05-25,378.161865234375,284.72601318359375,170.5725860595703,61.99908828735352,37.65524673461914,104.63758087158205,173.0800018310547
2022-05-26,385.7181091308594,292.61505126953125,174.38047790527344,62.68366622924805,38.24404525756836,104.16410064697266,172.75999450683594
2022-05-27,395.1871643066406,302.1658630371094,179.0759735107422,63.440303802490234,38.68564224243164,104.41838836669922,172.85000610351562
2022-05-31,392.9697265625,301.3642272949219,176.852294921875,63.061988830566406,39.22843551635742,102.20865631103516,171.13999938964844
2022-06-01,389.7911376953125,299.1354064941406,175.85020446777344,62.39542007446289,38.95244216918945,102.09182739257812,172.22999572753906
2022-06-02,397.214111328125,307.3274230957031,180.14483642578125,63.69251251220703,39.624027252197266,102.14449310302734,174.35000610351562
2022-06-03,390.69525146484375,299.3309326171875,178.52239990234375,62.78274917602539,38.98003387451172,101.92491912841795,172.5800018310547
2022-06-06,391.8848876953125,300.3280029296875,179.29542541503906,63.034969329833984,39.19163513183594,100.04505920410156,171.82000732421875
2022-06-07,395.6438903808594,302.9185485839844,182.18716430664065,63.224117279052734,39.31122589111328,101.12554931640624,172.94000244140625
2022-06-08,391.3424072265625,300.7386474609375,179.37181091308594,62.34138107299805,39.522830963134766,100.22953033447266,172.77999877929688
2022-06-09,382.03509521484375,292.6834411621094,175.6533966064453,61.03217315673828,38.58760452270508,100.56333923339844,172.22999572753906
2022-06-10,370.957763671875,282.3603515625,170.88815307617188,59.55907440185547,38.16080856323242,99.93963623046876,174.5399932861328
2022-06-13,356.8731994628906,269.23162841796875,162.85997009277344,57.58881378173828,36.82475662231445,96.80362701416016,169.92999267578125
2022-06-14,355.7977294921875,269.720458984375,162.07533264160156,57.04560852050781,37.33505630493164,95.58257293701172,168.57000732421875
2022-06-15,360.87017822265625,276.4558410644531,164.44839477539062,58.11359786987305,37.8267936706543,97.36580657958984,170.77000427246094
2022-06-16,348.9267272949219,265.30181884765625,156.83168029785156,56.83384704589844,36.66703414916992,98.13882446289062,172.69000244140625
2022-06-17,349.678955078125,268.5277404785156,158.05642700195312,56.60367584228515,36.80620193481445,98.4551010131836,171.27000427246094
2022-06-21,358.481689453125,275.3025817871094,160.88880920410156,57.45991134643555,37.40000534057617,96.78604888916016,170.6300048828125
2022-06-22,357.831787109375,274.9010925292969,160.5826416015625,57.0732307434082,36.73197555541992,99.44770050048828,171.30999755859375
2022-06-23,361.3394470214844,278.99517822265625,162.50596618652344,57.0087776184082,36.84331512451172,100.2646713256836,170.25999450683594
2022-06-24,372.8278198242187,288.5544738769531,167.5391082763672,58.7120475769043,37.715457916259766,98.87672424316406,170.08999633789062
2022-06-27,371.4037170410156,286.4389343261719,168.1610870361328,58.46346282958984,37.761844635009766,98.03345489501952,169.89999389648438
2022-06-28,363.8148498535156,277.7120666503906,165.00338745117188,58.06756591796875,37.5298957824707,98.4901885986328,169.6199951171875
2022-06-29,363.5185852050781,277.9667053222656,163.32884216308594,57.84660720825195,37.381446838378906,100.02748107910156,169.49000549316406
2022-06-30,360.5652465820313,274.51904296875,162.05624389648438,57.5335693359375,37.20515823364258,100.90589904785156,168.4600067138672
2022-07-01,364.3787841796875,276.3310241699219,164.01780700683594,57.67167282104492,36.97321319580078,101.94187927246094,168.32000732421875
2022-07-05,365.0669250488281,281.061767578125,165.37655639648438,56.437957763671875,36.685585021972656,102.74286651611328,164.75
2022-07-06,366.2998962402344,282.8638916015625,164.1517791748047,56.48398208618164,36.46290969848633,101.01770782470705,162.13999938964844
2022-07-07,371.7859497070313,288.9169006347656,168.03668212890625,57.34022521972656,37.19588088989258,100.12872314453124,162.22999572753906
2022-07-08,371.4801635742187,289.2793273925781,168.01754760742188,57.404666900634766,37.19588088989258,99.01969146728516,162.3000030517578
2022-07-11,367.236572265625,283.0989990234375,164.63973999023438,56.47478103637695,36.20313262939453,100.72723388671876,161.42999267578125
2022-07-12,363.9869079589844,280.3565368652344,164.07522583007812,56.465572357177734,36.06395721435547,101.32579803466795,160.8300018310547
2022-07-13,362.0753479003906,279.77862548828125,163.93167114257812,56.437957763671875,35.98045349121094,102.48757934570312,161.60000610351562
2022-07-14,361.196044921875,280.77777099609375,162.24758911132812,55.64616394042969,35.65571975708008,101.65142059326172,159.3300018310547
2022-07-15,368.0967712402344,285.87091064453125,165.6253204345703,56.530025482177734,35.841285705566406,102.22355651855467,159.00999450683594
2022-07-18,365.057373046875,283.4516296386719,165.15647888183594,56.76019287109375,36.091793060302734,101.15852355957033,159.16000366210938
2022-07-19,374.9209289550781,292.1686706542969,170.98387145996094,58.30694580078125,36.685585021972656,100.6128387451172,159.5399932861328
2022-07-20,377.3103942871094,296.80145263671875,173.66310119628906,57.920257568359375,36.527862548828125,100.87686157226562,158.0399932861328
2022-07-21,381.1525573730469,301.0620422363281,174.55299377441406,58.518707275390625,36.94537353515625,102.61961364746094,160.27000427246094
2022-07-22,377.6162109375,295.7828063964844,171.7684783935547,58.37138748168945,36.574249267578125,104.34476470947266,160.6699981689453
2022-07-25,378.0750122070313,294.0982360839844,172.6583709716797,58.82252502441406,36.70414352416992,103.32376861572266,160.22999572753906
2022-07-26,373.6020202636719,288.31939697265625,171.59625244140625,58.003116607666016,36.41652297973633,103.40298461914062,160.0399932861328
2022-07-27,383.3030700683594,300.5037536621094,175.50027465820312,59.37493515014648,37.09382247924805,102.82207489013672,161.6699981689453
2022-07-28,388.110595703125,303.4421081542969,177.91160583496094,59.67876052856445,37.25155258178711,103.64060974121094,163.63999938964844
2022-07-29,393.768798828125,308.9759521484375,179.17466735839844,60.50737762451172,37.07526779174805,103.35896301269533,164.10000610351562
2022-08-01,392.6026916503906,308.7898864746094,179.10769653320312,60.59023666381836,36.75981521606445,105.84822082519533,165.02999877929688
2022-08-02,390.0125427246094,307.8691711425781,178.9354705810547,59.6235237121582,36.58353042602539,103.60848999023438,164.0500030517578
2022-08-03,396.1200256347656,316.2532653808594,181.56686401367188,59.973384857177734,36.87114715576172,105.23977661132812,164.4499969482422
2022-08-04,395.8524169921875,317.7322082519531,181.1841278076172,60.27720642089844,37.13093566894531,105.20452117919922,167.1699981689453
2022-08-05,395.183349609375,315.13665771484375,182.57156372070312,59.85369491577149,37.16805267333984,102.7002944946289,165.2899932861328
2022-08-08,394.7245788574219,314.1180725097656,184.50445556640625,59.991798400878906,37.21443939208984,104.35800170898438,166.69000244140625
2022-08-09,393.1571044921875,310.5626525878906,181.9878845214844,59.6695556640625,37.07526779174805,103.95240783691406,167.1999969482422
2022-08-10,401.41497802734375,319.23065185546875,187.1837158203125,61.01375198364258,37.5391731262207,103.2734603881836,166.77999877929688
2022-08-11,401.41497802734375,317.41876220703125,187.88226318359375,60.995338439941406,37.68761444091797,100.86619567871094,166.33999633789062
2022-08-12,408.2105407714844,323.5990905761719,191.7193298339844,61.46488952636719,38.086578369140625,101.88906860351562,167.8699951171875
2022-08-15,409.8926696777344,326.2142028808594,192.3986968994141,61.09661865234375,37.91029739379883,101.8008804321289,165.7100067138672
2022-08-16,410.6954956054687,325.4501953125,192.3221435546875,61.07820510864258,37.90101623535156,102.22412872314452,165.4199981689453
2022-08-17,407.7804870605469,321.7381591796875,189.08790588378903,60.59023666381836,37.743289947509766,101.1571807861328,164.35000610351562
2022-08-18,408.9656677246094,322.51190185546875,190.3414001464844,60.38768768310547,37.5298957824707,101.3070831298828,163.9199981689453
2022-08-19,403.4699401855469,316.2238464355469,186.2555694580078,59.55907440185547,37.01960372924805,99.67581939697266,162.72000122070312
2022-08-22,395.0686340332031,307.8985290527344,182.41851806640625,58.54632186889648,36.69486618041992,99.34071350097656,161.63999938964844
2022-08-23,394.1129150390625,307.6439514160156,182.7151336669922,58.573936462402344,36.88970184326172,98.79401397705078,162.77000427246094
2022-08-24,395.3744812011719,308.5351867675781,184.11215209960935,58.64759826660156,36.88042449951172,98.07096862792967,163.25
2022-08-25,400.9561767578125,313.9906921386719,186.9732208251953,59.29207611083984,37.678340911865234,99.43770599365234,163.75
2022-08-26,387.38427734375,301.1207275390625,180.83009338378903,57.73611831665039,37.12165451049805,100.18722534179688,161.75999450683594
2022-08-29,384.82275390625,298.1530456542969,179.1651153564453,57.60722732543945,36.88970184326172,99.3583755493164,161.86000061035156
2022-08-30,380.5982666015625,294.8327331542969,176.65811157226562,57.19291687011719,36.45363235473633,99.6052474975586,160.50999450683594
2022-08-31,377.7022705078125,293.11871337890625,175.58641052246094,56.80622863769531,36.58353042602539,98.6529541015625,159.27000427246094
2022-09-01,378.887451171875,293.2460632324219,173.6726531982422,56.04206085205078,36.2959098815918,96.84681701660156,157.8699951171875
2022-09-02,374.8922729492187,289.1029968261719,172.32350158691406,55.67378616333008,35.96189498901367,97.3946762084961,159.25999450683594
2022-09-06,373.477783203125,287.026611328125,170.6202392578125,55.535682678222656,35.53510665893555,94.9822998046875,158.3300018310547
2022-09-07,380.187255859375,292.8248596191406,174.33290100097656,56.023643493652344,35.850563049316406,96.48448944091795,159.94000244140625
2022-09-08,382.67230224609375,294.343017578125,175.787353515625,56.06047058105469,35.65571975708008,95.49481201171876,158.97999572753906
2022-09-09,388.6171569824219,300.7779846191406,179.31820678710938,57.48752975463867,36.184574127197266,95.70687103271484,159.82000732421875
2022-09-12,392.7939147949219,304.35296630859375,181.4903259277344,58.28853225708008,36.72270202636719,94.92044067382812,160.6300048828125
2022-09-13,375.7142333984375,287.6632080078125,174.39031982421875,56.26302337646485,35.59077072143555,95.14134979248048,158.5399932861328
2022-09-14,377.1479187011719,289.9452819824219,175.06973266601562,56.44716262817383,35.767059326171875,95.46829223632812,157.92999267578125
